kmax,Rnorm,Xnorm
1000,-0.0119372,0.289512
2000,-0.0119032,0.288604
3000,-0.0119008,0.288547
4000,-0.0118949,0.288532
6000,-0.0118997,0.28852
8000,-0.0118987,0.288608
